Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 859826, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004992 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005847 s
[client] second 0.100772: 1053641.617582 bit/s, bytes received: 13272 B, packets received: 19
[client] second 34.643620: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.743847: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.844038: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.944231: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.044412: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.144592: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.244817: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.345000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.445383: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 35.545453: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 35.645688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.745915: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.846377: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.946605: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.047094: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.147317: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.247763: 4103716.670083 bit/s, bytes received: 51525 B, packets received: 42
[client] second 36.347878: 61469900.883707 bit/s, bytes received: 769263 B, packets received: 634
[client] second 36.447913: 61322950.284085 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.547994: 61057857.327964 bit/s, bytes received: 763841 B, packets received: 629
[client] second 36.648158: 61341651.703684 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.748195: 61419064.589143 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.848276: 61392687.930285 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.948353: 61256562.923028 bit/s, bytes received: 766295 B, packets received: 630
[client] second 37.048804: 61165944.381723 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.149497: 8074027.784880 bit/s, bytes received: 101624 B, packets received: 85
[client] second 37.250319: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.350563: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.450743: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.550961: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.651172: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.751381: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.851591: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.951800: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.051995: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.152205: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.252414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.353465: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 38.453486: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 38.553697: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.654289: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.754653: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.855104: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.955277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.055486: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.155500: 27094103.181289 bit/s, bytes received: 338723 B, packets received: 280
[client] second 39.255600: 61340841.183804 bit/s, bytes received: 767522 B, packets received: 632
[client] second 39.356090: 61044740.976757 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.456446: 61322199.389659 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.556494: 61314056.054445 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.656560: 61361753.364042 bit/s, bytes received: 767522 B, packets received: 632
[client] second 39.756759: 61221696.193081 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.857058: 61455130.461921 bit/s, bytes received: 770481 B, packets received: 634
[client] second 39.957616: 45947812.660001 bit/s, bytes received: 577554 B, packets received: 477
[client] second 40.058404: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49413
