Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 858798, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005654 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006495 s
[client] second 0.100696: 1074216.803562 bit/s, bytes received: 13521 B, packets received: 22
[client] second 0.201810: 194473.054816 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302895: 194372.017972 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.403534: 195071.421955 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.504281: 194865.982142 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.604476: 195938.063810 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.705432: 194460.259859 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.806004: 195203.011281 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.906897: 194583.091009 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.007624: 194902.901930 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.108103: 195383.499533 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.208217: 98048.580535 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.308631: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408904: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.509156: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609412: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809948: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910188: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010801: 975619.394574 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111776: 194422.766264 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212720: 291726.807830 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.313158: 293195.746921 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413240: 294237.280725 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.514153: 329472.146637 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.614907: 292277.594794 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.715896: 388793.833673 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815999: 294178.082093 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.916222: 391287.635954 bit/s, bytes received: 4902 B, packets received: 4
[client] second 3.017010: 389568.795444 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117626: 390236.315997 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.218203: 390389.323568 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.319031: 389414.692282 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.419805: 389624.106809 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.520762: 388919.884079 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.621481: 292378.938633 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.721875: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.822102: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.922340: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.023212: 1013640.658141 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.123742: 488210.351657 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.224811: 485612.555566 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.325833: 485833.321100 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.425878: 490101.390275 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.526268: 488889.537023 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.626796: 488225.095962 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.727676: 486516.817835 bit/s, bytes received: 6135 B, packets received: 5
