Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 861793, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005089 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005894 s
[client] second 0.100111: 982285.379795 bit/s, bytes received: 12292 B, packets received: 21
[client] second 0.200409: 196054.135348 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301168: 195159.297139 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.401651: 195375.266805 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502403: 194855.520468 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.602595: 195943.521955 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.702771: 195975.130804 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.803727: 194461.072711 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904788: 194259.401172 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005139: 195632.829903 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106246: 194171.371447 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207366: 194144.262142 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.307954: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408203: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508815: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709982: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810566: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910965: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011514: 976237.808825 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111755: 195848.948027 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212203: 293166.581467 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312697: 293030.679052 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413182: 293059.336256 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513950: 329945.346649 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.614314: 293413.705254 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714512: 293898.410314 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.815313: 389041.686934 bit/s, bytes received: 4902 B, packets received: 4
[client] second 2.916139: 389425.201500 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016478: 293485.597425 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.116562: 392307.460581 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217642: 388447.943598 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.318616: 388851.436013 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418664: 392452.270456 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.519184: 390606.941648 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.620013: 389413.707434 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.720222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820432: 0.000000 bit/s, bytes received: 0 B, packets received: 0
