Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 867013, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005897 s
[server][session 0][stream 0] open
[client] time to first byte: 6.007045 s
[client] second 0.100578: 1075482.884786 bit/s, bytes received: 13521 B, packets received: 20
[client] second 0.201163: 195495.116087 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302120: 194616.340302 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402603: 195376.991459 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503189: 195176.140950 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603898: 194937.545811 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.704793: 194577.309191 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804992: 195930.339618 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.906070: 194226.619666 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.006410: 195656.643758 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.107062: 195047.546863 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207989: 97257.778492 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.308616: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.409056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.509354: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609582: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709814: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810214: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910535: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010910: 977919.677527 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111764: 194657.988680 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212524: 292258.499308 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312570: 294344.630904 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413190: 292667.626456 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513448: 331622.725409 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.613795: 293462.693964 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714295: 390686.469978 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814307: 294044.458846 bit/s, bytes received: 3676 B, packets received: 3
[client] second 2.914697: 391112.276337 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015463: 389657.777579 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.115909: 390894.713737 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216866: 388918.061926 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.317693: 389419.068157 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418908: 387930.826235 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.519425: 390618.479060 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.619931: 292997.937324 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.720191: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820496: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920756: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021374: 1016117.336348 bit/s, bytes received: 12780 B, packets received: 11
[client] second 4.122670: 484521.880413 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.222903: 489658.586249 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.323407: 487861.645653 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.423961: 488094.933948 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.524294: 489169.534350 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.625528: 581781.864813 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.726289: 584515.246697 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.826734: 586349.776020 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926819: 686535.854103 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.027328: 626652.637888 bit/s, bytes received: 7873 B, packets received: 7
[client] second 5.128008: 682477.603075 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.228481: 683884.569457 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.328943: 683962.725465 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.429279: 782645.536858 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.530331: 777104.187863 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.631124: 779106.214327 bit/s, bytes received: 9816 B, packets received: 8
