Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 855345, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005922 s
[server][session 0][stream 0] open
[client] time to first byte: 6.007027 s
[client] second 0.100763: 1073501.581874 bit/s, bytes received: 13521 B, packets received: 19
[client] second 0.200858: 196453.304531 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301458: 195308.405421 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402316: 194648.051100 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502846: 195287.643121 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603246: 195536.265229 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.704252: 194365.489790 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.805143: 194585.405375 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905185: 196235.708914 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005480: 195743.238633 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106211: 194897.511279 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.206452: 97923.269517 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307031: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608387: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708780: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809035: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909312: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009390: 980840.250950 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109435: 196231.795770 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.210364: 291770.034088 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311043: 292492.861994 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411446: 293297.810382 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.511733: 331530.014006 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.612605: 291933.941916 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713398: 389549.992075 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814159: 291778.871274 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.914857: 389920.209062 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015042: 391913.920675 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.115767: 389813.044615 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216474: 389883.748034 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.317220: 389733.148034 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418097: 389227.158963 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518791: 389931.729175 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.619543: 292283.846403 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.719783: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820022: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920608: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020848: 1020025.309094 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.121481: 487713.829796 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.222424: 486216.630313 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.323255: 486277.531119 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.423618: 489026.686539 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523665: 588682.589217 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.624282: 487789.834299 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.724773: 586081.134303 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.825066: 587236.747891 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.925553: 683318.620514 bit/s, bytes received: 8583 B, packets received: 7
[client] second 5.026664: 623404.727212 bit/s, bytes received: 7879 B, packets received: 7
[client] second 5.126867: 685716.044399 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.227850: 680426.050170 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.327872: 686972.259746 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.428946: 776935.487552 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.528984: 784978.654544 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.629657: 780033.812392 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.730575: 818169.425579 bit/s, bytes received: 10321 B, packets received: 9
[client] second 5.831304: 779593.814230 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.932100: 292155.865035 bit/s, bytes received: 3681 B, packets received: 3
[client] second 6.033143: 1164731.846837 bit/s, bytes received: 14711 B, packets received: 12
[client] second 6.134002: 875911.514258 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.234391: 977797.813646 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.334442: 924413.439293 bit/s, bytes received: 11561 B, packets received: 10
[client] second 6.434731: 978766.919999 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.535151: 977498.406910 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.635702: 1073834.997281 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.736195: 1074468.372203 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.836343: 1118504.546161 bit/s, bytes received: 14002 B, packets received: 12
[client] second 6.937233: 1167522.129640 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.037923: 1169144.698252 bit/s, bytes received: 14715 B, packets received: 12
[client] second 7.138811: 1264834.608463 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.239677: 1265128.980290 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.340313: 1308876.201795 bit/s, bytes received: 16465 B, packets received: 14
[client] second 7.440564: 1468716.576324 bit/s, bytes received: 18405 B, packets received: 15
[client] second 7.541071: 1366586.255654 bit/s, bytes received: 17169 B, packets received: 14
[client] second 7.642135: 1497588.340738 bit/s, bytes received: 18919 B, packets received: 16
[client] second 7.742171: 1471229.989396 bit/s, bytes received: 18397 B, packets received: 15
[client] second 7.843100: 1653361.495197 bit/s, bytes received: 20859 B, packets received: 17
[client] second 7.944092: 1555138.407774 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.044529: 1702318.569720 bit/s, bytes received: 21372 B, packets received: 18
