Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 861352, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005363 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006073 s
[client] second 0.100821: 1072880.747095 bit/s, bytes received: 13521 B, packets received: 22
[client] second 0.201883: 194573.518328 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301960: 196330.066655 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402955: 194384.603860 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503502: 195252.348444 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603913: 195515.880332 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.704330: 195503.904143 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.805249: 194532.828847 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.906079: 194705.231632 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.006519: 195459.616089 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.107193: 195005.125291 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207617: 97745.797297 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307781: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408363: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508613: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608909: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709143: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809617: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909844: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010788: 972423.001033 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111220: 195476.129549 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212197: 291631.347910 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312257: 294300.476709 bit/s, bytes received: 3681 B, packets received: 3
