Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 855168, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005032 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005831 s
[client] second 0.101151: 1069384.695989 bit/s, bytes received: 13521 B, packets received: 22
[client] second 34.541450: 61099010.361316 bit/s, bytes received: 764346 B, packets received: 630
[client] second 34.641604: 61209578.414980 bit/s, bytes received: 766295 B, packets received: 632
[client] second 34.741671: 61498873.449228 bit/s, bytes received: 769254 B, packets received: 634
[client] second 34.841687: 61235908.760317 bit/s, bytes received: 765573 B, packets received: 630
[client] second 34.941736: 61412406.917097 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.042137: 51926176.517737 bit/s, bytes received: 651679 B, packets received: 538
[client] second 35.142609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.242846: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.343041: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.443228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.543457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.643688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.743918: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.844149: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.944379: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.044611: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.144824: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.245334: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 36.346345: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 36.446994: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 36.547223: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.647452: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.747681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.847910: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.948300: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.048559: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.148643: 43967490.610657 bit/s, bytes received: 550055 B, packets received: 453
[client] second 37.249090: 61266102.116840 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.349190: 61438372.881199 bit/s, bytes received: 768749 B, packets received: 633
[client] second 37.449569: 61112392.587827 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.549591: 61428738.434939 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.649614: 61387418.671250 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.749687: 61201031.053104 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.850038: 61129672.034287 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.950490: 29361318.686972 bit/s, bytes received: 368676 B, packets received: 305
[client] second 38.051715: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.151946: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.252136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.352277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.452460: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.552639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.652817: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.752996: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.853176: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.953363: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.053553: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.154369: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 39.255089: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 39.355267: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.455458: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.556074: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.656287: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.756497: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.856710: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.956781: 5631536.588909 bit/s, bytes received: 70444 B, packets received: 59
[client] second 40.056836: 61269624.155317 bit/s, bytes received: 766295 B, packets received: 631
[client] total: bytes received: 61131086 B, packets received: 50604
