Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 870080, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005958 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006907 s
[client] second 0.100760: 1073134.320285 bit/s, bytes received: 13516 B, packets received: 20
[client] second 0.201446: 195301.097701 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302687: 194069.721977 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.403493: 194749.802453 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503890: 195545.284780 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.604890: 194377.222982 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.705199: 195714.777494 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.805612: 195512.899290 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905693: 196160.076574 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.006530: 194690.805920 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106996: 195409.833755 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.208121: 97067.999565 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.308343: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408581: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508906: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609444: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709692: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809935: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910166: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011050: 972996.261101 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111378: 195678.680735 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.211825: 293168.986405 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312228: 293297.176482 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413010: 292196.957062 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513399: 331587.934455 bit/s, bytes received: 4161 B, packets received: 4
[client] second 2.614142: 292310.082869 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714516: 391175.485922 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814653: 294076.074748 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.915284: 390179.748906 bit/s, bytes received: 4908 B, packets received: 5
[client] second 3.015610: 391363.848590 bit/s, bytes received: 4908 B, packets received: 4
