Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869190, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005353 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006389 s
[client] second 0.100077: 1080858.050687 bit/s, bytes received: 13521 B, packets received: 20
[client] second 0.200910: 195015.512976 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301544: 195242.845661 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.401954: 195518.111792 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502160: 195915.937094 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.602342: 195963.139365 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703422: 194223.087911 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804257: 194694.864444 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905194: 194497.054958 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005550: 195624.330537 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.105837: 195757.303461 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.206989: 97042.455204 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307237: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407830: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508076: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709032: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809296: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010900: 972013.670695 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111902: 194370.779846 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212628: 292358.576006 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312889: 293712.745942 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413840: 291705.741299 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.514688: 329684.260983 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.615031: 293472.889087 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.715276: 391679.269504 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815327: 293850.662155 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.916395: 388492.692876 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016925: 390568.564936 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117675: 389717.202819 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217720: 392463.352245 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.318384: 390051.985573 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418768: 391137.332507 bit/s, bytes received: 4908 B, packets received: 4
