Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 854058, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006269 s
[server][session 0][stream 0] open
[client] time to first byte: 6.007070 s
[client] second 0.100482: 1076103.897210 bit/s, bytes received: 13516 B, packets received: 19
[client] second 0.200764: 196086.508573 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301043: 195932.929789 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.401380: 195661.512918 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502375: 194386.603626 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.602774: 195538.738657 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703714: 194492.409288 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804250: 195274.348822 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904315: 196191.814154 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005337: 194331.772205 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106214: 194615.323512 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207314: 97091.269790 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307709: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408447: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609330: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709593: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809975: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910163: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010249: 980758.538597 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110896: 195057.761718 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.210957: 294299.497289 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311371: 293266.022368 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412200: 292059.805533 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513180: 329649.824008 bit/s, bytes received: 4161 B, packets received: 4
[client] second 2.613871: 292458.866492 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714053: 391926.067475 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814669: 292199.455269 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.915646: 388843.125745 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015955: 391430.007646 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116750: 389542.351431 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217775: 388657.023391 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.318662: 389185.870321 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.419231: 390419.861839 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.519974: 389743.217943 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.620898: 291784.358953 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.721148: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.821400: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.921630: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021693: 1021827.471195 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.122514: 486804.112257 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.222765: 489573.359261 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.323702: 485764.972141 bit/s, bytes received: 6129 B, packets received: 5
