Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869555, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006021 s
[server][session 0][stream 0] open
[client] time to first byte: 6.057664 s
[client] second 0.100274: 176796.511045 bit/s, bytes received: 2216 B, packets received: 13
[client] second 34.591575: 97167.955018 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.691970: 1075508.097044 bit/s, bytes received: 13497 B, packets received: 11
[client] second 34.792198: 391745.980827 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.892227: 97652.075413 bit/s, bytes received: 1221 B, packets received: 1
[client] second 34.992283: 294316.368928 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.092825: 195261.551565 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.193834: 291537.203065 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.294739: 194560.256953 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.395172: 195473.270389 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.495997: 236370.018260 bit/s, bytes received: 2979 B, packets received: 3
[client] second 35.596447: 195442.403023 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.697489: 194294.074315 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.798167: 194997.794058 bit/s, bytes received: 2454 B, packets received: 3
[client] second 35.899010: 194677.301251 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.999943: 194508.077510 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.100448: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.201201: 389707.896245 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.301684: 390750.117519 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.402267: 585546.818319 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.503021: 389704.063117 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.603734: 97464.222409 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.704625: 1167041.138289 bit/s, bytes received: 14718 B, packets received: 12
[client] second 36.805583: 388916.158892 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.905650: 196187.300872 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.005714: 294293.879722 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.106171: 97713.296824 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.206195: 433413.900277 bit/s, bytes received: 5419 B, packets received: 5
[client] second 37.306553: 97810.456727 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.406914: 195612.420970 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.507289: 195588.130730 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.608316: 193848.221158 bit/s, bytes received: 2448 B, packets received: 2
[client] second 37.709372: 194268.937696 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.810334: 194448.876793 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.910689: 195626.578119 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.011106: 195503.769806 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.111881: 194810.692471 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.211962: 490402.058346 bit/s, bytes received: 6135 B, packets received: 5
[client] second 38.312036: 196174.371917 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.412703: 585059.571652 bit/s, bytes received: 7362 B, packets received: 6
[client] second 38.513376: 390016.658253 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.614169: 97387.579181 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.714201: 1275111.658243 bit/s, bytes received: 15944 B, packets received: 13
[client] second 38.815279: 332336.718910 bit/s, bytes received: 4199 B, packets received: 4
[client] second 38.915503: 293820.997699 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.016353: 292000.312903 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.117346: 97194.230501 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.217727: 390672.156346 bit/s, bytes received: 4902 B, packets received: 4
[client] second 39.318365: 97537.730736 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.418571: 195915.387705 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.519636: 194252.045175 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.619940: 195725.922893 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.720004: 196193.127790 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.820919: 194539.764668 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.921243: 195686.024246 bit/s, bytes received: 2454 B, packets received: 2
[client] second 40.022018: 194811.390334 bit/s, bytes received: 2454 B, packets received: 2
[client] total: bytes received: 1279534 B, packets received: 1068
