Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 860008, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005919 s
[server][session 0][stream 0] open
[client] time to first byte: 6.057664 s
[client] second 0.100343: 176675.629772 bit/s, bytes received: 2216 B, packets received: 13
[client] second 34.685514: 684414.986648 bit/s, bytes received: 8589 B, packets received: 7
[client] second 34.786218: 389895.366657 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.887074: 388754.030443 bit/s, bytes received: 4901 B, packets received: 4
[client] second 34.987183: 294158.364303 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.087935: 389711.156977 bit/s, bytes received: 4908 B, packets received: 4
[client] second 35.188343: 195521.052101 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.288402: 294306.691619 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.389116: 194929.257718 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.489597: 236780.936889 bit/s, bytes received: 2974 B, packets received: 3
[client] second 35.590100: 195337.058064 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.690884: 194237.444540 bit/s, bytes received: 2447 B, packets received: 2
[client] second 35.791471: 195173.760121 bit/s, bytes received: 2454 B, packets received: 3
[client] second 35.891710: 195851.235942 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.992294: 195180.953234 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.092801: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.193010: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.293778: 779289.794175 bit/s, bytes received: 9816 B, packets received: 8
[client] second 36.394096: 391394.477097 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.494844: 487157.972894 bit/s, bytes received: 6135 B, packets received: 5
[client] second 36.595590: 194866.775178 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.696490: 680513.243992 bit/s, bytes received: 8583 B, packets received: 7
[client] second 36.797473: 486024.430868 bit/s, bytes received: 6135 B, packets received: 5
[client] second 36.898447: 291638.816734 bit/s, bytes received: 3681 B, packets received: 3
[client] second 36.998813: 391208.189762 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.099048: 293790.708240 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.199636: 333953.620968 bit/s, bytes received: 4199 B, packets received: 4
[client] second 37.299711: 196173.027168 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.399737: 195789.239682 bit/s, bytes received: 2448 B, packets received: 2
[client] second 37.500806: 194243.413593 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.601420: 195122.426352 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.701914: 195355.065145 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.802718: 194754.636241 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.902921: 195922.238671 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.003628: 194940.826790 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.104365: 97442.030554 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.204567: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.304729: 784009.403001 bit/s, bytes received: 9816 B, packets received: 8
[client] second 38.405777: 388569.105255 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.506142: 390731.454544 bit/s, bytes received: 4902 B, packets received: 4
[client] second 38.606395: 293736.798901 bit/s, bytes received: 3681 B, packets received: 3
[client] second 38.706986: 878248.122054 bit/s, bytes received: 11043 B, packets received: 9
[client] second 38.807584: 292728.878286 bit/s, bytes received: 3681 B, packets received: 3
[client] second 38.907761: 433235.114740 bit/s, bytes received: 5425 B, packets received: 5
[client] second 39.008431: 292519.031394 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.108495: 391909.769531 bit/s, bytes received: 4902 B, packets received: 4
[client] second 39.209255: 292259.752346 bit/s, bytes received: 3681 B, packets received: 4
[client] second 39.310098: 194678.183486 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.411115: 194344.243943 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.511164: 196223.532587 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.611727: 195220.164732 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.712351: 195102.955567 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.813163: 194738.603747 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.913325: 196002.055266 bit/s, bytes received: 2454 B, packets received: 2
[client] second 40.014235: 194550.146192 bit/s, bytes received: 2454 B, packets received: 2
[client] total: bytes received: 1279534 B, packets received: 1068
