Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 860856, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005347 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006959 s
[client] second 0.100961: 1071397.784746 bit/s, bytes received: 13521 B, packets received: 21
[client] second 0.201886: 194839.364733 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302428: 195419.431387 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402855: 195485.595150 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503258: 195530.969966 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603397: 196046.861631 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703492: 196134.088420 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804112: 195109.963128 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904819: 194943.093537 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.004924: 196113.061498 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.105079: 196016.247343 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.205489: 97759.075368 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.306082: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507048: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607443: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707796: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808561: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908850: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009571: 974565.372735 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110337: 194827.568224 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.210744: 293284.893388 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311187: 293182.176324 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411503: 293551.443944 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.512105: 330491.800984 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.612469: 293413.035771 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713390: 389054.512518 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813450: 294304.315039 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.914127: 389522.852385 bit/s, bytes received: 4902 B, packets received: 4
[client] second 3.014157: 392520.748271 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.114664: 390659.015014 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215421: 389691.860273 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.316448: 388647.886638 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.416473: 392544.026911 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.517612: 388218.759016 bit/s, bytes received: 4908 B, packets received: 4
